marque,modele,marque_et_modele,boite_vitesse,couleur,critair,categorie,cylindree,kilometrage,nb_places,nb_portes,nb_vitesses,puissance_fiscale,puissance_physique,carburant,annee,nb_roues_motrices,prix
ds,ds 3,ds ds 3,manuelle,Rouge,niveau 1,citadine,1199.0,81470.0,5.0,3.0,5,5.0,110.0,essence,2015,2 roues motrices,9970
citroën,c4,citroën c4,automatique,Gris,niveau 0,berline,0.0,13885.0,5.0,5.0,1,4.0,136.0,electrique,2021,2 roues motrices,24970
citroën,c5 x,citroën c5 x,automatique,Noir,niveau 1,berline,1598.0,4102.0,5.0,5.0,8,10.0,180.0,hybride rechargeable,2023,2 roues motrices,46925
citroën,c5 aircross,citroën c5 aircross,automatique,Gris,niveau 2,suv-4x4,1499.0,103517.0,5.0,5.0,8,7.0,131.0,diesel,2020,2 roues motrices,20850
citroën,c5 x,citroën c5 x,automatique,Noir,niveau 1,berline,1598.0,4102.0,5.0,5.0,8,10.0,180.0,hybride rechargeable,2023,2 roues motrices,46925
citroën,c5 x,citroën c5 x,automatique,Noir,niveau 1,berline,1598.0,4102.0,5.0,5.0,8,10.0,180.0,hybride rechargeable,2023,2 roues motrices,46925
citroën,c4,citroën c4,automatique,Noir,niveau 0,berline,0.0,4838.0,5.0,5.0,1,4.0,136.0,electrique,2022,2 roues motrices,28590
peugeot,3008,peugeot 3008,manuelle,Noir,niveau 2,suv-4x4,1499.0,13822.0,5.0,5.0,6,7.0,130.0,diesel,2022,2 roues motrices,28970
ds,ds 3,ds ds 3,automatique,Blanc,niveau 0,citadine,0.0,36.0,5.0,5.0,1,4.0,156.0,electrique,2023,2 roues motrices,43900
peugeot,208,peugeot 208,manuelle,Gris,niveau 1,citadine,1199.0,21013.0,5.0,5.0,5,4.0,75.0,essence,2022,2 roues motrices,17890
peugeot,208,peugeot 208,manuelle,Rouge,niveau 1,citadine,1199.0,20762.0,5.0,5.0,5,4.0,75.0,essence,2022,2 roues motrices,17990
ds,ds 3,ds ds 3,automatique,Gris,niveau 0,citadine,0.0,8175.0,5.0,5.0,1,4.0,136.0,electrique,2021,2 roues motrices,30679
ds,ds 3,ds ds 3,manuelle,Blanc,niveau 1,citadine,1199.0,49967.0,5.0,5.0,6,5.0,100.0,essence,2019,2 roues motrices,18890
citroën,c4,citroën c4,automatique,Noir,niveau 1,berline,155.0,28850.0,5.0,5.0,8,8.0,155.0,essence,2022,,25890
ds,ds 4,ds ds 4,automatique,Gris,niveau 1,berline,1598.0,8900.0,5.0,5.0,8,10.0,180.0,hybride rechargeable,2023,,46690
ds,ds 7,ds ds 7,automatique,,niveau 1,suv-4x4,1598.0,8600.0,5.0,5.0,8,10.0,180.0,hybride rechargeable,2022,2 roues motrices,52990
opel,crossland,opel crossland,manuelle,Blanc,niveau 2,suv-4x4,,15800.0,5.0,5.0,6,6.0,110.0,diesel,2021,,18990
citroën,c5 aircross,citroën c5 aircross,automatique,Gris,niveau 1,suv-4x4,1598.0,148.0,5.0,5.0,8,10.0,181.0,hybride rechargeable,2023,2 roues motrices,44850
citroën,c5 aircross,citroën c5 aircross,automatique,Gris,niveau 1,suv-4x4,1598.0,148.0,5.0,5.0,8,10.0,181.0,hybride rechargeable,2023,2 roues motrices,44850
citroën,c5 aircross,citroën c5 aircross,automatique,Gris,niveau 1,suv-4x4,1598.0,148.0,5.0,5.0,8,10.0,181.0,hybride rechargeable,2023,2 roues motrices,44850
citroën,c5 aircross,citroën c5 aircross,automatique,Gris,niveau 1,suv-4x4,1598.0,148.0,5.0,5.0,8,10.0,181.0,hybride rechargeable,2023,2 roues motrices,44850
ds,ds 3,ds ds 3,automatique,Rouge,niveau 0,citadine,0.0,11999.0,5.0,5.0,1,4.0,136.0,electrique,2021,2 roues motrices,30700
ds,ds 3,ds ds 3,automatique,Rouge,niveau 0,citadine,0.0,11999.0,5.0,5.0,1,4.0,136.0,electrique,2021,2 roues motrices,30700
ds,ds 3,ds ds 3,automatique,Rouge,niveau 0,citadine,0.0,11999.0,5.0,5.0,1,4.0,136.0,electrique,2021,2 roues motrices,30700
ds,ds 3,ds ds 3,automatique,Rouge,niveau 0,citadine,0.0,11999.0,5.0,5.0,1,4.0,136.0,electrique,2021,2 roues motrices,30700
ds,ds 4,ds ds 4,automatique,Noir,niveau 1,berline,1598.0,159.0,5.0,5.0,8,10.0,180.0,hybride rechargeable,2022,2 roues motrices,44050
ds,ds 4,ds ds 4,automatique,Noir,niveau 1,berline,1598.0,159.0,5.0,5.0,8,10.0,180.0,hybride rechargeable,2022,2 roues motrices,44050
ds,ds 4,ds ds 4,automatique,Noir,niveau 1,berline,1598.0,159.0,5.0,5.0,8,10.0,180.0,hybride rechargeable,2022,2 roues motrices,44050
ds,ds 4,ds ds 4,automatique,Noir,niveau 1,berline,1598.0,159.0,5.0,5.0,8,10.0,180.0,hybride rechargeable,2022,2 roues motrices,44050
ds,ds 3,ds ds 3,automatique,Noir,niveau 0,citadine,0.0,7230.0,5.0,5.0,1,4.0,156.0,electrique,2022,2 roues motrices,38132
ds,ds 3,ds ds 3,automatique,Gris,niveau 0,citadine,0.0,10547.0,5.0,5.0,1,4.0,156.0,electrique,2022,2 roues motrices,37571
ds,ds 3,ds ds 3,automatique,Noir,niveau 0,citadine,0.0,7230.0,5.0,5.0,1,4.0,156.0,electrique,2022,2 roues motrices,38132
ds,ds 3,ds ds 3,automatique,Gris,niveau 0,citadine,0.0,10547.0,5.0,5.0,1,4.0,156.0,electrique,2022,2 roues motrices,37571
ds,ds 3,ds ds 3,automatique,Noir,niveau 0,citadine,0.0,7230.0,5.0,5.0,1,4.0,156.0,electrique,2022,2 roues motrices,38132
ds,ds 3,ds ds 3,automatique,Gris,niveau 0,citadine,0.0,10547.0,5.0,5.0,1,4.0,156.0,electrique,2022,2 roues motrices,37571
ds,ds 3,ds ds 3,automatique,Noir,niveau 0,citadine,0.0,7230.0,5.0,5.0,1,4.0,156.0,electrique,2022,2 roues motrices,38132
ds,ds 3,ds ds 3,automatique,Gris,niveau 0,citadine,0.0,10547.0,5.0,5.0,1,4.0,156.0,electrique,2022,2 roues motrices,37571
peugeot,3008,peugeot 3008,automatique,Bleu,niveau 1,suv-4x4,1598.0,18480.0,5.0,5.0,8,10.0,180.0,hybride rechargeable,2022,2 roues motrices,37058
peugeot,208,peugeot 208,automatique,Jaune,niveau 0,citadine,0.0,38.0,5.0,5.0,1,4.0,136.0,electrique,2022,2 roues motrices,33200
ds,ds 3,ds ds 3,automatique,Blanc,niveau 0,citadine,0.0,5255.0,5.0,5.0,1,4.0,156.0,electrique,2022,2 roues motrices,38950
peugeot,2008,peugeot 2008,automatique,Gris,niveau 0,suv-4x4,0.0,3540.0,5.0,5.0,1,4.0,136.0,electrique,2022,2 roues motrices,32650
citroën,c3,citroën c3,manuelle,Sable,niveau 2,citadine,1499.0,9556.0,5.0,5.0,6,5.0,102.0,diesel,2022,2 roues motrices,20376
citroën,c4,citroën c4,automatique,Noir,niveau 0,berline,0.0,6192.0,5.0,5.0,1,4.0,136.0,electrique,2022,2 roues motrices,34886
ds,ds 3,ds ds 3,automatique,Gris,niveau 0,citadine,0.0,8175.0,5.0,5.0,1,4.0,136.0,electrique,2021,2 roues motrices,30679
peugeot,3008,peugeot 3008,automatique,Bleu,niveau 1,suv-4x4,1598.0,18480.0,5.0,5.0,8,10.0,180.0,hybride rechargeable,2022,2 roues motrices,37058
peugeot,208,peugeot 208,automatique,Jaune,niveau 0,citadine,0.0,38.0,5.0,5.0,1,4.0,136.0,electrique,2022,2 roues motrices,33200
ds,ds 3,ds ds 3,automatique,Blanc,niveau 0,citadine,0.0,5255.0,5.0,5.0,1,4.0,156.0,electrique,2022,2 roues motrices,38950
peugeot,2008,peugeot 2008,automatique,Gris,niveau 0,suv-4x4,0.0,3540.0,5.0,5.0,1,4.0,136.0,electrique,2022,2 roues motrices,32650
citroën,c4,citroën c4,automatique,Noir,niveau 0,berline,0.0,6192.0,5.0,5.0,1,4.0,136.0,electrique,2022,2 roues motrices,34886
citroën,c3,citroën c3,manuelle,Sable,niveau 2,citadine,1499.0,9556.0,5.0,5.0,6,5.0,102.0,diesel,2022,2 roues motrices,20376
ds,ds 3,ds ds 3,automatique,Gris,niveau 0,citadine,0.0,8175.0,5.0,5.0,1,4.0,136.0,electrique,2021,2 roues motrices,30679
peugeot,3008,peugeot 3008,automatique,Bleu,niveau 1,suv-4x4,1598.0,18480.0,5.0,5.0,8,10.0,180.0,hybride rechargeable,2022,2 roues motrices,37058
peugeot,208,peugeot 208,automatique,Jaune,niveau 0,citadine,0.0,38.0,5.0,5.0,1,4.0,136.0,electrique,2022,2 roues motrices,33200
ds,ds 3,ds ds 3,automatique,Blanc,niveau 0,citadine,0.0,5255.0,5.0,5.0,1,4.0,156.0,electrique,2022,2 roues motrices,38950
peugeot,2008,peugeot 2008,automatique,Gris,niveau 0,suv-4x4,0.0,3540.0,5.0,5.0,1,4.0,136.0,electrique,2022,2 roues motrices,32650
peugeot,3008,peugeot 3008,automatique,Bleu,niveau 1,suv-4x4,1598.0,18480.0,5.0,5.0,8,10.0,180.0,hybride rechargeable,2022,2 roues motrices,37058
citroën,c4,citroën c4,automatique,Noir,niveau 0,berline,0.0,6192.0,5.0,5.0,1,4.0,136.0,electrique,2022,2 roues motrices,34886
citroën,c3,citroën c3,manuelle,Sable,niveau 2,citadine,1499.0,9556.0,5.0,5.0,6,5.0,102.0,diesel,2022,2 roues motrices,20376
peugeot,208,peugeot 208,automatique,Jaune,niveau 0,citadine,0.0,38.0,5.0,5.0,1,4.0,136.0,electrique,2022,2 roues motrices,33200
ds,ds 3,ds ds 3,automatique,Blanc,niveau 0,citadine,0.0,5255.0,5.0,5.0,1,4.0,156.0,electrique,2022,2 roues motrices,38950
peugeot,2008,peugeot 2008,automatique,Gris,niveau 0,suv-4x4,0.0,3540.0,5.0,5.0,1,4.0,136.0,electrique,2022,2 roues motrices,32650
citroën,c4,citroën c4,automatique,Noir,niveau 0,berline,0.0,6192.0,5.0,5.0,1,4.0,136.0,electrique,2022,2 roues motrices,34886
ds,ds 3,ds ds 3,automatique,Gris,niveau 0,citadine,0.0,8175.0,5.0,5.0,1,4.0,136.0,electrique,2021,2 roues motrices,30679
citroën,c3,citroën c3,manuelle,Sable,niveau 2,citadine,1499.0,9556.0,5.0,5.0,6,5.0,102.0,diesel,2022,2 roues motrices,20376
peugeot,3008,peugeot 3008,automatique,Noir,niveau 1,suv-4x4,1598.0,11238.0,5.0,5.0,8,11.0,200.0,hybride rechargeable,2022,4 roues motrices,45619
peugeot,208,peugeot 208,automatique,Gris,niveau 0,citadine,0.0,1143.0,5.0,5.0,1,4.0,136.0,electrique,2022,2 roues motrices,33150
peugeot,3008,peugeot 3008,automatique,Noir,niveau 1,suv-4x4,1598.0,11238.0,5.0,5.0,8,11.0,200.0,hybride rechargeable,2022,4 roues motrices,45619
peugeot,208,peugeot 208,automatique,Gris,niveau 0,citadine,0.0,1143.0,5.0,5.0,1,4.0,136.0,electrique,2022,2 roues motrices,33150
peugeot,3008,peugeot 3008,automatique,Noir,niveau 1,suv-4x4,1598.0,11238.0,5.0,5.0,8,11.0,200.0,hybride rechargeable,2022,4 roues motrices,45619
peugeot,208,peugeot 208,automatique,Gris,niveau 0,citadine,0.0,1143.0,5.0,5.0,1,4.0,136.0,electrique,2022,2 roues motrices,33150
peugeot,3008,peugeot 3008,automatique,Noir,niveau 1,suv-4x4,1598.0,11238.0,5.0,5.0,8,11.0,200.0,hybride rechargeable,2022,4 roues motrices,45619
peugeot,208,peugeot 208,automatique,Gris,niveau 0,citadine,0.0,1143.0,5.0,5.0,1,4.0,136.0,electrique,2022,2 roues motrices,33150
peugeot,208,peugeot 208,automatique,Jaune,niveau 0,citadine,0.0,4.0,5.0,5.0,1,4.0,136.0,electrique,2022,2 roues motrices,33200
peugeot,208,peugeot 208,automatique,Jaune,niveau 0,citadine,0.0,4.0,5.0,5.0,1,4.0,136.0,electrique,2022,2 roues motrices,33200
ds,ds 3,ds ds 3,automatique,Noir,niveau 0,citadine,0.0,12340.0,5.0,5.0,1,4.0,156.0,electrique,2022,2 roues motrices,38525
peugeot,208,peugeot 208,automatique,Jaune,niveau 0,citadine,0.0,4.0,5.0,5.0,1,4.0,136.0,electrique,2022,2 roues motrices,33200
peugeot,208,peugeot 208,automatique,Jaune,niveau 0,citadine,0.0,4.0,5.0,5.0,1,4.0,136.0,electrique,2022,2 roues motrices,33200
peugeot,208,peugeot 208,automatique,Jaune,niveau 0,citadine,0.0,4.0,5.0,5.0,1,4.0,136.0,electrique,2022,2 roues motrices,33200
ds,ds 3,ds ds 3,automatique,Noir,niveau 0,citadine,0.0,12340.0,5.0,5.0,1,4.0,156.0,electrique,2022,2 roues motrices,38525
peugeot,208,peugeot 208,automatique,Jaune,niveau 0,citadine,0.0,4.0,5.0,5.0,1,4.0,136.0,electrique,2022,2 roues motrices,33200
ds,ds 3,ds ds 3,automatique,Noir,niveau 0,citadine,0.0,12340.0,5.0,5.0,1,4.0,156.0,electrique,2022,2 roues motrices,38525
peugeot,208,peugeot 208,automatique,Jaune,niveau 0,citadine,0.0,4.0,5.0,5.0,1,4.0,136.0,electrique,2022,2 roues motrices,33200
peugeot,208,peugeot 208,automatique,Jaune,niveau 0,citadine,0.0,4.0,5.0,5.0,1,4.0,136.0,electrique,2022,2 roues motrices,33200
ds,ds 3,ds ds 3,automatique,Noir,niveau 0,citadine,0.0,12340.0,5.0,5.0,1,4.0,156.0,electrique,2022,2 roues motrices,38525
ds,ds 3,ds ds 3,automatique,Noir,niveau 0,citadine,0.0,8909.0,5.0,5.0,1,4.0,156.0,electrique,2022,2 roues motrices,41650
ds,ds 3,ds ds 3,automatique,Noir,niveau 0,citadine,0.0,119.0,5.0,5.0,1,4.0,156.0,electrique,2023,2 roues motrices,42756
ds,ds 3,ds ds 3,automatique,Gris,niveau 0,citadine,0.0,3358.0,5.0,5.0,1,4.0,156.0,electrique,2022,2 roues motrices,45310
ds,ds 3,ds ds 3,automatique,Noir,niveau 0,citadine,0.0,5879.0,5.0,5.0,1,4.0,156.0,electrique,2022,2 roues motrices,39101
peugeot,208,peugeot 208,automatique,Gris,niveau 0,citadine,0.0,313.0,5.0,5.0,1,4.0,136.0,electrique,2022,2 roues motrices,33150
peugeot,208,peugeot 208,automatique,Jaune,niveau 0,citadine,0.0,4.0,5.0,5.0,1,4.0,136.0,electrique,2022,2 roues motrices,33200
peugeot,508,peugeot 508,automatique,Gris,niveau 1,berline,1199.0,10994.0,5.0,5.0,8,7.0,130.0,essence,2023,2 roues motrices,41943
ds,ds 3,ds ds 3,automatique,Noir,niveau 0,citadine,0.0,119.0,5.0,5.0,1,4.0,156.0,electrique,2023,2 roues motrices,42756
ds,ds 3,ds ds 3,automatique,Noir,niveau 0,citadine,0.0,8909.0,5.0,5.0,1,4.0,156.0,electrique,2022,2 roues motrices,41650
ds,ds 3,ds ds 3,automatique,Noir,niveau 0,citadine,0.0,5879.0,5.0,5.0,1,4.0,156.0,electrique,2022,2 roues motrices,39101
ds,ds 3,ds ds 3,automatique,Gris,niveau 0,citadine,0.0,3358.0,5.0,5.0,1,4.0,156.0,electrique,2022,2 roues motrices,45310
peugeot,208,peugeot 208,automatique,Gris,niveau 0,citadine,0.0,313.0,5.0,5.0,1,4.0,136.0,electrique,2022,2 roues motrices,33150
peugeot,208,peugeot 208,automatique,Jaune,niveau 0,citadine,0.0,4.0,5.0,5.0,1,4.0,136.0,electrique,2022,2 roues motrices,33200
peugeot,508,peugeot 508,automatique,Gris,niveau 1,berline,1199.0,10994.0,5.0,5.0,8,7.0,130.0,essence,2023,2 roues motrices,41943
ds,ds 3,ds ds 3,automatique,Noir,niveau 0,citadine,0.0,119.0,5.0,5.0,1,4.0,156.0,electrique,2023,2 roues motrices,42756
ds,ds 3,ds ds 3,automatique,Noir,niveau 0,citadine,0.0,8909.0,5.0,5.0,1,4.0,156.0,electrique,2022,2 roues motrices,41650
ds,ds 3,ds ds 3,automatique,Noir,niveau 0,citadine,0.0,5879.0,5.0,5.0,1,4.0,156.0,electrique,2022,2 roues motrices,39101
ds,ds 3,ds ds 3,automatique,Gris,niveau 0,citadine,0.0,3358.0,5.0,5.0,1,4.0,156.0,electrique,2022,2 roues motrices,45310
peugeot,208,peugeot 208,automatique,Gris,niveau 0,citadine,0.0,313.0,5.0,5.0,1,4.0,136.0,electrique,2022,2 roues motrices,33150
peugeot,208,peugeot 208,automatique,Jaune,niveau 0,citadine,0.0,4.0,5.0,5.0,1,4.0,136.0,electrique,2022,2 roues motrices,33200
peugeot,508,peugeot 508,automatique,Gris,niveau 1,berline,1199.0,10994.0,5.0,5.0,8,7.0,130.0,essence,2023,2 roues motrices,41943
ds,ds 3,ds ds 3,automatique,Noir,niveau 0,citadine,0.0,5879.0,5.0,5.0,1,4.0,156.0,electrique,2022,2 roues motrices,39101
ds,ds 3,ds ds 3,automatique,Gris,niveau 0,citadine,0.0,3358.0,5.0,5.0,1,4.0,156.0,electrique,2022,2 roues motrices,45310
peugeot,208,peugeot 208,automatique,Jaune,niveau 0,citadine,0.0,4.0,5.0,5.0,1,4.0,136.0,electrique,2022,2 roues motrices,33200
peugeot,208,peugeot 208,automatique,Gris,niveau 0,citadine,0.0,313.0,5.0,5.0,1,4.0,136.0,electrique,2022,2 roues motrices,33150
ds,ds 3,ds ds 3,automatique,Noir,niveau 0,citadine,0.0,119.0,5.0,5.0,1,4.0,156.0,electrique,2023,2 roues motrices,42756
ds,ds 3,ds ds 3,automatique,Noir,niveau 0,citadine,0.0,8909.0,5.0,5.0,1,4.0,156.0,electrique,2022,2 roues motrices,41650
peugeot,508,peugeot 508,automatique,Gris,niveau 1,berline,1199.0,10994.0,5.0,5.0,8,7.0,130.0,essence,2023,2 roues motrices,41943
ds,ds 3,ds ds 3,automatique,Gris,niveau 0,citadine,0.0,3528.0,5.0,5.0,1,4.0,156.0,electrique,2022,2 roues motrices,40144
citroën,c4 x,citroën c4 x,automatique,Blanc,niveau 0,berline,0.0,538.0,5.0,4.0,1,4.0,136.0,electrique,2022,2 roues motrices,42100
ds,ds 3,ds ds 3,automatique,Gris,niveau 0,citadine,0.0,3528.0,5.0,5.0,1,4.0,156.0,electrique,2022,2 roues motrices,40144
citroën,c4 x,citroën c4 x,automatique,Blanc,niveau 0,berline,0.0,538.0,5.0,4.0,1,4.0,136.0,electrique,2022,2 roues motrices,42100
ds,ds 3,ds ds 3,automatique,Gris,niveau 0,citadine,0.0,3528.0,5.0,5.0,1,4.0,156.0,electrique,2022,2 roues motrices,40144
citroën,c4 x,citroën c4 x,automatique,Blanc,niveau 0,berline,0.0,538.0,5.0,4.0,1,4.0,136.0,electrique,2022,2 roues motrices,42100
ds,ds 3,ds ds 3,automatique,Gris,niveau 0,citadine,0.0,3528.0,5.0,5.0,1,4.0,156.0,electrique,2022,2 roues motrices,40144
citroën,c4 x,citroën c4 x,automatique,Blanc,niveau 0,berline,0.0,538.0,5.0,4.0,1,4.0,136.0,electrique,2022,2 roues motrices,42100
ds,ds 3,ds ds 3,automatique,Noir,niveau 0,citadine,0.0,6720.0,5.0,5.0,1,4.0,156.0,electrique,2022,2 roues motrices,38144
ds,ds 3,ds ds 3,automatique,Noir,niveau 0,citadine,0.0,10314.0,5.0,5.0,1,4.0,156.0,electrique,2022,2 roues motrices,38840
ds,ds 3,ds ds 3,automatique,Noir,niveau 0,citadine,0.0,7308.0,5.0,5.0,1,4.0,156.0,electrique,2022,2 roues motrices,45100
ds,ds 3,ds ds 3,automatique,Blanc,niveau 0,citadine,0.0,6692.0,5.0,5.0,1,4.0,156.0,electrique,2022,2 roues motrices,45363
peugeot,2008,peugeot 2008,automatique,Gris,niveau 0,suv-4x4,0.0,12028.0,5.0,5.0,1,4.0,136.0,electrique,2022,2 roues motrices,42302
ds,ds 3,ds ds 3,automatique,Noir,niveau 0,citadine,0.0,6720.0,5.0,5.0,1,4.0,156.0,electrique,2022,2 roues motrices,38144
ds,ds 3,ds ds 3,automatique,Noir,niveau 0,citadine,0.0,10314.0,5.0,5.0,1,4.0,156.0,electrique,2022,2 roues motrices,38840
ds,ds 3,ds ds 3,automatique,Noir,niveau 0,citadine,0.0,7308.0,5.0,5.0,1,4.0,156.0,electrique,2022,2 roues motrices,45100
ds,ds 3,ds ds 3,automatique,Blanc,niveau 0,citadine,0.0,6692.0,5.0,5.0,1,4.0,156.0,electrique,2022,2 roues motrices,45363
peugeot,2008,peugeot 2008,automatique,Gris,niveau 0,suv-4x4,0.0,12028.0,5.0,5.0,1,4.0,136.0,electrique,2022,2 roues motrices,42302
ds,ds 3,ds ds 3,automatique,Noir,niveau 0,citadine,0.0,6720.0,5.0,5.0,1,4.0,156.0,electrique,2022,2 roues motrices,38144
ds,ds 3,ds ds 3,automatique,Noir,niveau 0,citadine,0.0,7308.0,5.0,5.0,1,4.0,156.0,electrique,2022,2 roues motrices,45100
ds,ds 3,ds ds 3,automatique,Noir,niveau 0,citadine,0.0,10314.0,5.0,5.0,1,4.0,156.0,electrique,2022,2 roues motrices,38840
ds,ds 3,ds ds 3,automatique,Noir,niveau 0,citadine,0.0,6720.0,5.0,5.0,1,4.0,156.0,electrique,2022,2 roues motrices,38144
ds,ds 3,ds ds 3,automatique,Noir,niveau 0,citadine,0.0,10314.0,5.0,5.0,1,4.0,156.0,electrique,2022,2 roues motrices,38840
ds,ds 3,ds ds 3,automatique,Noir,niveau 0,citadine,0.0,7308.0,5.0,5.0,1,4.0,156.0,electrique,2022,2 roues motrices,45100
ds,ds 3,ds ds 3,automatique,Blanc,niveau 0,citadine,0.0,6692.0,5.0,5.0,1,4.0,156.0,electrique,2022,2 roues motrices,45363
ds,ds 3,ds ds 3,automatique,Blanc,niveau 0,citadine,0.0,6692.0,5.0,5.0,1,4.0,156.0,electrique,2022,2 roues motrices,45363
peugeot,208,peugeot 208,automatique,Gris,niveau 0,citadine,0.0,3.0,5.0,5.0,1,4.0,136.0,electrique,2023,2 roues motrices,34840
peugeot,2008,peugeot 2008,automatique,Gris,niveau 0,suv-4x4,0.0,12028.0,5.0,5.0,1,4.0,136.0,electrique,2022,2 roues motrices,42302
peugeot,2008,peugeot 2008,automatique,Gris,niveau 0,suv-4x4,0.0,12028.0,5.0,5.0,1,4.0,136.0,electrique,2022,2 roues motrices,42302
ds,ds 3,ds ds 3,automatique,Noir,niveau 0,citadine,0.0,6081.0,5.0,5.0,1,4.0,156.0,electrique,2022,2 roues motrices,41800
ds,ds 3,ds ds 3,automatique,Noir,niveau 0,citadine,0.0,9398.0,5.0,5.0,1,4.0,156.0,electrique,2022,2 roues motrices,38144
ds,ds 3,ds ds 3,automatique,Noir,niveau 0,citadine,0.0,6081.0,5.0,5.0,1,4.0,156.0,electrique,2022,2 roues motrices,41800
ds,ds 3,ds ds 3,automatique,Noir,niveau 0,citadine,0.0,14122.0,5.0,5.0,1,4.0,156.0,electrique,2022,2 roues motrices,38398
ds,ds 3,ds ds 3,automatique,Noir,niveau 0,citadine,0.0,9398.0,5.0,5.0,1,4.0,156.0,electrique,2022,2 roues motrices,38144
ds,ds 3,ds ds 3,automatique,Noir,niveau 0,citadine,0.0,14122.0,5.0,5.0,1,4.0,156.0,electrique,2022,2 roues motrices,38398
ds,ds 3,ds ds 3,automatique,Noir,niveau 0,citadine,0.0,6081.0,5.0,5.0,1,4.0,156.0,electrique,2022,2 roues motrices,41800
ds,ds 3,ds ds 3,automatique,Noir,niveau 0,citadine,0.0,9398.0,5.0,5.0,1,4.0,156.0,electrique,2022,2 roues motrices,38144
ds,ds 3,ds ds 3,automatique,Noir,niveau 0,citadine,0.0,14122.0,5.0,5.0,1,4.0,156.0,electrique,2022,2 roues motrices,38398
ds,ds 3,ds ds 3,automatique,Noir,niveau 0,citadine,0.0,6081.0,5.0,5.0,1,4.0,156.0,electrique,2022,2 roues motrices,41800
ds,ds 3,ds ds 3,automatique,Noir,niveau 0,citadine,0.0,9398.0,5.0,5.0,1,4.0,156.0,electrique,2022,2 roues motrices,38144
ds,ds 3,ds ds 3,automatique,Noir,niveau 0,citadine,0.0,14122.0,5.0,5.0,1,4.0,156.0,electrique,2022,2 roues motrices,38398
ds,ds 3,ds ds 3,automatique,Noir,niveau 0,citadine,0.0,11272.0,5.0,5.0,1,4.0,156.0,electrique,2022,2 roues motrices,37953
ds,ds 3,ds ds 3,automatique,Noir,niveau 0,citadine,0.0,9332.0,5.0,5.0,1,4.0,156.0,electrique,2022,2 roues motrices,41650
ds,ds 3,ds ds 3,automatique,Blanc,niveau 0,citadine,0.0,8.0,5.0,5.0,1,4.0,156.0,electrique,2023,2 roues motrices,43900
ds,ds 3,ds ds 3,automatique,Noir,niveau 0,citadine,0.0,9332.0,5.0,5.0,1,4.0,156.0,electrique,2022,2 roues motrices,41650
ds,ds 3,ds ds 3,automatique,Noir,niveau 0,citadine,0.0,11272.0,5.0,5.0,1,4.0,156.0,electrique,2022,2 roues motrices,37953
ds,ds 3,ds ds 3,automatique,Blanc,niveau 0,citadine,0.0,8.0,5.0,5.0,1,4.0,156.0,electrique,2023,2 roues motrices,43900
ds,ds 3,ds ds 3,automatique,Noir,niveau 0,citadine,0.0,11272.0,5.0,5.0,1,4.0,156.0,electrique,2022,2 roues motrices,37953
ds,ds 3,ds ds 3,automatique,Noir,niveau 0,citadine,0.0,11272.0,5.0,5.0,1,4.0,156.0,electrique,2022,2 roues motrices,37953
ds,ds 3,ds ds 3,automatique,Noir,niveau 0,citadine,0.0,9332.0,5.0,5.0,1,4.0,156.0,electrique,2022,2 roues motrices,41650
ds,ds 3,ds ds 3,automatique,Blanc,niveau 0,citadine,0.0,8.0,5.0,5.0,1,4.0,156.0,electrique,2023,2 roues motrices,43900
ds,ds 3,ds ds 3,automatique,Noir,niveau 0,citadine,0.0,9332.0,5.0,5.0,1,4.0,156.0,electrique,2022,2 roues motrices,41650
ds,ds 3,ds ds 3,automatique,Blanc,niveau 0,citadine,0.0,8.0,5.0,5.0,1,4.0,156.0,electrique,2023,2 roues motrices,43900
peugeot,2008,peugeot 2008,automatique,Gris,niveau 0,suv-4x4,0.0,7.0,5.0,5.0,1,4.0,136.0,electrique,2022,2 roues motrices,40315
peugeot,2008,peugeot 2008,automatique,Gris,niveau 0,suv-4x4,0.0,7.0,5.0,5.0,1,4.0,136.0,electrique,2022,2 roues motrices,40315
peugeot,2008,peugeot 2008,automatique,Gris,niveau 0,suv-4x4,0.0,7.0,5.0,5.0,1,4.0,136.0,electrique,2022,2 roues motrices,40315
peugeot,2008,peugeot 2008,automatique,Gris,niveau 0,suv-4x4,0.0,7.0,5.0,5.0,1,4.0,136.0,electrique,2022,2 roues motrices,40315
peugeot,2008,peugeot 2008,automatique,Orange,niveau 0,suv-4x4,0.0,2230.0,5.0,5.0,1,4.0,136.0,electrique,2022,2 roues motrices,31850
peugeot,208,peugeot 208,automatique,Gris,niveau 0,citadine,0.0,87.0,5.0,5.0,1,4.0,136.0,electrique,2023,2 roues motrices,36464
ds,ds 3,ds ds 3,automatique,Noir,niveau 0,citadine,0.0,26.0,5.0,5.0,1,4.0,156.0,electrique,2023,2 roues motrices,41150
peugeot,2008,peugeot 2008,automatique,Orange,niveau 0,suv-4x4,0.0,2230.0,5.0,5.0,1,4.0,136.0,electrique,2022,2 roues motrices,31850
peugeot,208,peugeot 208,automatique,Gris,niveau 0,citadine,0.0,87.0,5.0,5.0,1,4.0,136.0,electrique,2023,2 roues motrices,36464
peugeot,2008,peugeot 2008,automatique,Orange,niveau 0,suv-4x4,0.0,2230.0,5.0,5.0,1,4.0,136.0,electrique,2022,2 roues motrices,31850
